Group,Species,Major_group
Spiders,Entelecara omissa,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Episinus angulatus,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Episinus truncatus,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Erigone aletris,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Erigone arctica,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Erigone atra,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Erigone dentipalpis,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Erigone longipalpis,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Erigone promiscua,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Erigonella hiemalis,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Erigonella ignobilis,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Ero aphana,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Ero cambridgei,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Ero furcata,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Euophrys frontalis,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Euryopis flavomaculata,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Evarcha arcuata,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Evarcha falcata,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Floronia bucculenta,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Gibbaranea gibbosa,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Gnathonarium dentatum,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Gonatium rubellum,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Gonatium rubens,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Gongylidiellum latebricola,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Gongylidiellum vivum,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Gongylidium rufipes,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Hahnia helveola,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Hahnia montana,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Hahnia nava,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Hahnia pusilla,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Halorates reprobus,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Haplodrassus signifer,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Harpactea hombergi,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Heliophanus cupreus,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Heliophanus flavipes,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Helophora insignis,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Hilaira excisa,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Hilaira frigida,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Hilaira pervicax,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Hylyphantes graminicola,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Hypomma bituberculatum,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Hypomma cornutum,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Hypomma fulvum,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Hypselistes jacksoni,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Hypsosinga albovittata,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Hypsosinga pygmaea,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Hypsosinga sanguinea,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Kaestneria dorsalis,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Kaestneria pullata,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Labulla thoracica,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Larinioides cornutus,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Larinioides patagiatus,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Larinioides sclopetarius,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Lathys humilis,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Latithorax faustus,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Tenuiphantes alacris,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Oryphantes angulatus,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Tenuiphantes cristatus,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Palliduphantes ericaeus,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Agnyphantes expunctus,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Tenuiphantes flavipes,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Palliduphantes insignis,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Lepthyphantes leprosus,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Tenuiphantes mengei,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Lepthyphantes minutus,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Obscuriphantes obscurus,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Palliduphantes pallidus,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Tenuiphantes tenebricola,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Tenuiphantes tenuis,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Tenuiphantes zimmermanni,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Leptorhoptrum robustum,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Linyphia hortensis,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Linyphia triangularis,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Lophomma punctatum,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Macrargus rufus,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Mangora acalypha,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Marpissa muscosa,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Marpissa radiata,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Maso gallicus,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Maso sundevalli,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Meioneta beata,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Meioneta innotabilis,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Meioneta rurestris,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Meioneta saxatilis s.str.,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Meioneta saxatilis sensu auct.,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Meta menardi,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Metellina mengei,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Metellina merianae,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Metellina segmentata s.str.,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Metopobactrus prominulus,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Micaria pulicaria,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Micrargus apertus,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Micrargus herbigradus s.str.,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Micrargus subaequalis,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Microctenonyx subitaneus,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Microlinyphia impigra,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Microlinyphia pusilla,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Micrommata virescens,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Microneta viaria,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Milleriana inerrans,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Minyriolus pusillus,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Misumena vatia,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Moebelia penicillata,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Monocephalus castaneipes,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Monocephalus fuscipes,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Myrmarachne formicaria,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Neon reticulatus,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Neoscona adianta,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Neriene clathrata,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Neriene montana,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Neriene peltata,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Nesticus cellulanus,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Nigma puella,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Nigma walckenaeri,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Nuctenea umbratica,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Oedothorax agrestis,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Oedothorax apicatus,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Oedothorax fuscus,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Oedothorax gibbosus,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Oedothorax retusus,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Oonops domesticus,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Oonops pulcher,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Oreonetides vaginatus,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Ostearius melanopygius,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Ozyptila atomaria,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Ozyptila brevipes,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Ozyptila praticola,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Ozyptila sanctuaria,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Ozyptila simplex,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Ozyptila trux,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Pachygnatha clercki,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Pachygnatha degeeri,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Pachygnatha listeri,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Panamomops sulcifrons,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Pardosa agrestis,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Pardosa agricola,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Pardosa amentata,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Pardosa hortensis,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Pardosa monticola,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Pardosa nigriceps,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Pardosa palustris,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Pardosa prativaga,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Pardosa proxima,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Pardosa pullata,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Pardosa purbeckensis,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Pardosa saltans/lugubris,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Pelecopsis mengei,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Pelecopsis nemoralioides,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Pelecopsis nemoralis,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Pelecopsis parallela,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Peponocranium ludicrum,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Philodromus albidus,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Philodromus aureolus,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Philodromus cespitum,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Philodromus collinus,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Philodromus dispar,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Philodromus histrio,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Philodromus praedatus,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Pholcomma gibbum,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Pholcus phalangioides,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Phrurolithus festivus,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Pirata hygrophilus,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Pirata latitans,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Pirata piraticus,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Pirata piscatorius,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Pirata tenuitarsis,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Pirata uliginosus,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Pisaura mirabilis,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Pityohyphantes phrygianus,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Pocadicnemis juncea,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Pocadicnemis pumila s.str.,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Poeciloneta variegata,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Porrhomma convexum,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Porrhomma microphthalmum,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Porrhomma pallidum,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Porrhomma pygmaeum,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Robertus arundineti,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Robertus lividus,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Robertus neglectus,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Saaristoa abnormis,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Saaristoa firma,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Salticus cingulatus,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Salticus scenicus,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Scotina celans,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Scotina gracilipes,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Scotinotylus evansi,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Scotophaeus blackwalli,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Scytodes thoracica,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Segestria florentina,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Segestria senoculata,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Silometopus ambiguus,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Silometopus elegans,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Silometopus reussi,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Singa hamata,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Sintula corniger,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Sitticus inexpectus,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Sitticus pubescens,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Sitticus saltator,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Steatoda bipunctata,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Steatoda grossa,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Steatoda nobilis,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Steatoda phalerata,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Stemonyphantes lineatus,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Tallusia experta,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Tapinocyba insecta,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Tapinocyba pallens,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Tapinocyba praecox,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Tapinopa longidens,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Taranucnus setosus,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Tegenaria agrestis,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Tegenaria domestica,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Tegenaria gigantea s.str.,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Tegenaria saeva,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Tegenaria silvestris,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Tetragnatha extensa,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Tetragnatha montana,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Tetragnatha nigrita,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Tetragnatha obtusa,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Tetragnatha pinicola,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Tetragnatha striata,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Textrix denticulata,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Thanatus striatus,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Theonoe minutissima,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Theridion blackwalli,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Theridion hemerobium,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Phylloneta impressa,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Theridion melanurum,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Theridion mystaceum,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Theridion pictum,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Phylloneta sisyphia,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Platnickina tincta,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Theridion varians,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Theridiosoma gemmosum,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Thomisus onustus,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Thyreosthenius parasiticus,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Tibellus maritimus,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Tibellus oblongus,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Tiso vagans,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Tmeticus affinis,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Trachyzelotes pedestris,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Trichopternoides thorelli,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Trochosa ruricola,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Trochosa spinipalpis,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Trochosa terricola,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Troxochrus scabriculus,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Typhochrestus digitatus,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Uloborus plumipes,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Walckenaeria acuminata,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Walckenaeria alticeps,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Walckenaeria antica,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Walckenaeria atrotibialis,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Walckenaeria capito,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Walckenaeria clavicornis,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Walckenaeria cucullata,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Walckenaeria cuspidata,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Walckenaeria dysderoides,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Walckenaeria furcillata,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Walckenaeria kochi,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Walckenaeria monoceros,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Walckenaeria nodosa,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Walckenaeria nudipalpis,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Walckenaeria obtusa,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Walckenaeria unicornis,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Walckenaeria vigilax,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Xerolycosa miniata,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Xerolycosa nemoralis,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Xysticus audax,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Xysticus bifasciatus,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Xysticus cristatus,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Xysticus erraticus,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Xysticus kochi,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Xysticus lanio,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Xysticus ulmi,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Zelotes apricorum,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Zelotes electus,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Zelotes latreillei,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Zilla diodia,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Zodarion italicum,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Zora spinimana,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Zygiella atrica,TERRESTRIAL_NONINSECT_INVERTS
Spiders,Zygiella x-notata,TERRESTRIAL_NONINSECT_INVERTS
Stoneflies,Amphinemura standfussi,FRESHWATER_SPECIES
Stoneflies,Amphinemura sulcicollis,FRESHWATER_SPECIES
Stoneflies,Brachyptera putata,FRESHWATER_SPECIES
Stoneflies,Brachyptera risi,FRESHWATER_SPECIES
Stoneflies,Chloroperla tripunctata,FRESHWATER_SPECIES
Stoneflies,Dinocras cephalotes,FRESHWATER_SPECIES
Stoneflies,Diura bicaudata,FRESHWATER_SPECIES
Stoneflies,Isoperla grammatica,FRESHWATER_SPECIES
Stoneflies,Leuctra fusca,FRESHWATER_SPECIES
Stoneflies,Leuctra geniculata,FRESHWATER_SPECIES
Stoneflies,Leuctra hippopus,FRESHWATER_SPECIES
Stoneflies,Leuctra inermis,FRESHWATER_SPECIES
Stoneflies,Leuctra moselyi,FRESHWATER_SPECIES
Stoneflies,Leuctra nigra,FRESHWATER_SPECIES
Stoneflies,Nemoura avicularis,FRESHWATER_SPECIES
Stoneflies,Nemoura cambrica,FRESHWATER_SPECIES
Stoneflies,Nemoura cinerea,FRESHWATER_SPECIES
Stoneflies,Nemoura erratica,FRESHWATER_SPECIES
Stoneflies,Nemurella pictetii,FRESHWATER_SPECIES
Stoneflies,Perla bipunctata,FRESHWATER_SPECIES
Stoneflies,Perlodes mortoni,FRESHWATER_SPECIES
Stoneflies,Protonemura meyeri,FRESHWATER_SPECIES
Stoneflies,Protonemura praecox,FRESHWATER_SPECIES
Stoneflies,Siphonoperla torrentium,FRESHWATER_SPECIES
Stoneflies,Taeniopteryx nebulosa britannica,FRESHWATER_SPECIES
Wasps,Agenioideus cinctellus,TERRESTRIAL_INSECTS
Wasps,Ammophila pubescens,TERRESTRIAL_INSECTS
Wasps,Ammophila sabulosa,TERRESTRIAL_INSECTS
Wasps,Ancistrocerus gazella,TERRESTRIAL_INSECTS
Wasps,Ancistrocerus nigricornis,TERRESTRIAL_INSECTS
Wasps,Ancistrocerus oviventris,TERRESTRIAL_INSECTS
Wasps,Ancistrocerus parietinus,TERRESTRIAL_INSECTS
Wasps,Ancistrocerus parietum,TERRESTRIAL_INSECTS
Wasps,Ancistrocerus scoticus,TERRESTRIAL_INSECTS
Wasps,Ancistrocerus trifasciatus,TERRESTRIAL_INSECTS
Wasps,Anoplius concinnus,TERRESTRIAL_INSECTS
Wasps,Anoplius infuscatus,TERRESTRIAL_INSECTS
Wasps,Anoplius nigerrimus,TERRESTRIAL_INSECTS
Wasps,Anoplius viaticus,TERRESTRIAL_INSECTS
Wasps,Aporus unicolor,TERRESTRIAL_INSECTS
Wasps,Arachnospila anceps,TERRESTRIAL_INSECTS
Wasps,Arachnospila minutula,TERRESTRIAL_INSECTS
Wasps,Arachnospila spissa,TERRESTRIAL_INSECTS
Wasps,Arachnospila trivialis,TERRESTRIAL_INSECTS
Wasps,Arachnospila wesmaeli,TERRESTRIAL_INSECTS
Wasps,Argogorytes mystaceus,TERRESTRIAL_INSECTS
Wasps,Astata boops,TERRESTRIAL_INSECTS
Wasps,Auplopus carbonarius,TERRESTRIAL_INSECTS
Wasps,Caliadurgus fasciatellus,TERRESTRIAL_INSECTS
Wasps,Cerceris arenaria,TERRESTRIAL_INSECTS
Wasps,Cerceris quinquefasciata,TERRESTRIAL_INSECTS
Wasps,Cerceris ruficornis,TERRESTRIAL_INSECTS
Wasps,Cerceris rybyensis,TERRESTRIAL_INSECTS
Wasps,Ceropales maculata,TERRESTRIAL_INSECTS
Wasps,Chrysis gracillima,TERRESTRIAL_INSECTS
Wasps,Chrysis illigeri,TERRESTRIAL_INSECTS
Wasps,Chrysis viridula,TERRESTRIAL_INSECTS
Wasps,Chrysura radians,TERRESTRIAL_INSECTS
Wasps,Cleptes semiauratus,TERRESTRIAL_INSECTS
Wasps,Crabro cribrarius,TERRESTRIAL_INSECTS
Wasps,Crabro peltarius,TERRESTRIAL_INSECTS
Wasps,Crabro scutellatus,TERRESTRIAL_INSECTS
Wasps,Crossocerus annulipes,TERRESTRIAL_INSECTS
Wasps,Crossocerus binotatus,TERRESTRIAL_INSECTS
Wasps,Crossocerus capitosus,TERRESTRIAL_INSECTS
Wasps,Crossocerus cetratus,TERRESTRIAL_INSECTS
Wasps,Crossocerus dimidiatus,TERRESTRIAL_INSECTS
Wasps,Crossocerus distinguendus,TERRESTRIAL_INSECTS
Wasps,Crossocerus elongatulus,TERRESTRIAL_INSECTS
Wasps,Crossocerus megacephalus,TERRESTRIAL_INSECTS
Wasps,Crossocerus nigritus,TERRESTRIAL_INSECTS
Wasps,Crossocerus ovalis,TERRESTRIAL_INSECTS
Wasps,Crossocerus podagricus,TERRESTRIAL_INSECTS
Wasps,Crossocerus quadrimaculatus,TERRESTRIAL_INSECTS
Wasps,Crossocerus tarsatus,TERRESTRIAL_INSECTS
Wasps,Crossocerus varus,TERRESTRIAL_INSECTS
Wasps,Crossocerus wesmaeli,TERRESTRIAL_INSECTS
Wasps,Cryptocheilus notatus,TERRESTRIAL_INSECTS
Wasps,Didineis lunicornis,TERRESTRIAL_INSECTS
Wasps,Diodontus insidiosus,TERRESTRIAL_INSECTS
Wasps,Diodontus luperus,TERRESTRIAL_INSECTS
Wasps,Diodontus minutus,TERRESTRIAL_INSECTS
Wasps,Diodontus tristis,TERRESTRIAL_INSECTS
Wasps,Dipogon subintermedius,TERRESTRIAL_INSECTS
Wasps,Dipogon variegatus,TERRESTRIAL_INSECTS
Wasps,Dolichovespula media,TERRESTRIAL_INSECTS
Wasps,Dolichovespula norwegica,TERRESTRIAL_INSECTS
Wasps,Dolichovespula saxonica,TERRESTRIAL_INSECTS
Wasps,Dolichovespula sylvestris,TERRESTRIAL_INSECTS
Wasps,Dryudella pinguis,TERRESTRIAL_INSECTS
Wasps,Ectemnius borealis,TERRESTRIAL_INSECTS
Wasps,Ectemnius cavifrons,TERRESTRIAL_INSECTS
Wasps,Ectemnius cephalotes,TERRESTRIAL_INSECTS
Wasps,Ectemnius continuus,TERRESTRIAL_INSECTS
Wasps,Ectemnius dives,TERRESTRIAL_INSECTS
Wasps,Ectemnius lapidarius,TERRESTRIAL_INSECTS
Wasps,Ectemnius lituratus,TERRESTRIAL_INSECTS
Wasps,Ectemnius rubicola,TERRESTRIAL_INSECTS
Wasps,Ectemnius ruficornis,TERRESTRIAL_INSECTS
